2026-07-20 17:54:14,835 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 4f3009d7-040b-4d83-abcb-44cb75a56605
2026-07-20 17:54:14,976 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 24 accepted results from 24 candidates. Minimum relevance: 0.00
2026-07-20 17:54:14,977 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What information is available in the employee handbook?, candidates: 24, accepted: 8, highest relevance: 0.6682
2026-07-20 17:54:14,977 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 1 | score 0.6682 | source data\sample_documents\Employee_Handbook.docx | content Introduction

This Employee Handbook (“Handbook”) is a compilation of personnel policies, practices and procedures currently in effect at ABC Ltd (“Company”).



The Handbook is designed to introduce you to our Company, familiarize you with Company policies, provide general guidelines on work rules,
2026-07-20 17:54:14,977 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 2 | score 0.5597 | source data\sample_documents\Employee_Handbook.docx | content S A M P L E





Employee Handbook



ABC Ltd



A Guide For Our Employees
































Legal Disclaimer



For Employers Only
2026-07-20 17:54:14,977 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 3 | score 0.5179 | source data\sample_documents\Employee_Handbook.docx | content a specific period of time. The purpose of the Handbook is simply to provide you with a convenient explanation of present policies and practices at the Company. This Handbook is an overview or a guideline. It cannot cover every matter that might arise in the workplace. For this reason, specific quest
2026-07-20 17:54:14,977 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 4 | score 0.4759 | source data\sample_documents\Employee_Handbook.docx | content The materials in this Sample Handbook are intended to provide a general reference or resource only. The matrix of federal, state, and local laws governing employment are too complex to create a “one-size-fits-all” handbook. These materials are not to be construed as providing legal, accounting, or a
2026-07-20 17:54:14,978 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 5 | score 0.4578 | source data\sample_documents\Employee_Handbook.docx | content I also understand that the purpose of this Handbook is to inform me of the Company’s policies and procedures, and that it is not a contract of employment. Nothing in this Handbook provides any entitlement to me or to any Company employee, nor is it intended to create contractual obligations of any k
2026-07-20 17:54:14,978 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 6 | score 0.4291 | source data\sample_documents\Employee_Handbook.docx | content It is necessary to update your company policies from time to time to reflect changes in the workforce, employment trends, economic conditions, and state and federal legislation. Laws change and, as a result, the Sample Handbook may not be in compliance with current rules and regulations. In addition
2026-07-20 17:54:14,978 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 7 | score 0.4264 | source data\sample_documents\Employee_Handbook.docx | content We operate in numerous states within the United States. State, local, and federal employment laws change with some frequency, either as a result of a judicial decision or new legislation or regulations. Although we seek to monitor the laws in all states where we have employees, our Handbook may not 
2026-07-20 17:54:14,979 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 8 | score 0.3957 | source data\sample_documents\Employee_Handbook.docx | content to employees’ attentions the variables in benefits and policies applicable to different groups of employees.
2026-07-20 17:54:15,842 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 4f3009d7-040b-4d83-abcb-44cb75a56605
2026-07-20 17:54:15,842 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 8 sources.
2026-07-20 17:56:21,741 | INFO | EnterpriseKnowledgeAssistant | Knowledge base already exists: vector_db/knowledge
2026-07-20 17:56:27,997 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized. Provider: huggingface, model: sentence-transformers/all-MiniLM-L6-v2
2026-07-20 17:56:28,221 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 17:56:28,222 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 8
2026-07-20 17:56:28,227 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 17:56:29,581 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 8
2026-07-20 17:56:42,929 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'e264132f-d311-4931-a4ab-e329db2222e0': What information is available in the employee handbook?
2026-07-20 17:56:42,929 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: e264132f-d311-4931-a4ab-e329db2222e0
2026-07-20 17:56:43,043 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 24 accepted results from 24 candidates. Minimum relevance: 0.00
2026-07-20 17:56:43,043 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What information is available in the employee handbook?, candidates: 24, accepted: 8, highest relevance: 0.6682
2026-07-20 17:56:43,044 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 1 | score 0.6682 | source data\sample_documents\Employee_Handbook.docx | content Introduction

This Employee Handbook (“Handbook”) is a compilation of personnel policies, practices and procedures currently in effect at ABC Ltd (“Company”).



The Handbook is designed to introduce you to our Company, familiarize you with Company policies, provide general guidelines on work rules,
2026-07-20 17:56:43,044 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 2 | score 0.5597 | source data\sample_documents\Employee_Handbook.docx | content S A M P L E





Employee Handbook



ABC Ltd



A Guide For Our Employees
































Legal Disclaimer



For Employers Only
2026-07-20 17:56:43,044 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 3 | score 0.5179 | source data\sample_documents\Employee_Handbook.docx | content a specific period of time. The purpose of the Handbook is simply to provide you with a convenient explanation of present policies and practices at the Company. This Handbook is an overview or a guideline. It cannot cover every matter that might arise in the workplace. For this reason, specific quest
2026-07-20 17:56:43,044 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 4 | score 0.4759 | source data\sample_documents\Employee_Handbook.docx | content The materials in this Sample Handbook are intended to provide a general reference or resource only. The matrix of federal, state, and local laws governing employment are too complex to create a “one-size-fits-all” handbook. These materials are not to be construed as providing legal, accounting, or a
2026-07-20 17:56:43,045 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 5 | score 0.4578 | source data\sample_documents\Employee_Handbook.docx | content I also understand that the purpose of this Handbook is to inform me of the Company’s policies and procedures, and that it is not a contract of employment. Nothing in this Handbook provides any entitlement to me or to any Company employee, nor is it intended to create contractual obligations of any k
2026-07-20 17:56:43,045 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 6 | score 0.4291 | source data\sample_documents\Employee_Handbook.docx | content It is necessary to update your company policies from time to time to reflect changes in the workforce, employment trends, economic conditions, and state and federal legislation. Laws change and, as a result, the Sample Handbook may not be in compliance with current rules and regulations. In addition
2026-07-20 17:56:43,045 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 7 | score 0.4264 | source data\sample_documents\Employee_Handbook.docx | content We operate in numerous states within the United States. State, local, and federal employment laws change with some frequency, either as a result of a judicial decision or new legislation or regulations. Although we seek to monitor the laws in all states where we have employees, our Handbook may not 
2026-07-20 17:56:43,045 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 8 | score 0.3957 | source data\sample_documents\Employee_Handbook.docx | content to employees’ attentions the variables in benefits and policies applicable to different groups of employees.
2026-07-20 17:56:43,877 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: e264132f-d311-4931-a4ab-e329db2222e0
2026-07-20 17:56:43,878 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 8 sources.
2026-07-20 18:00:52,075 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized. Provider: huggingface, model: sentence-transformers/all-MiniLM-L6-v2
2026-07-20 18:00:52,168 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge_hf, directory: vector_db/huggingface
2026-07-20 18:00:52,169 | INFO | EnterpriseKnowledgeAssistant | Starting ingestion pipeline. Source: data/sample_documents
2026-07-20 18:00:52,271 | INFO | EnterpriseKnowledgeAssistant | Deleted Chroma collection: enterprise_knowledge_hf
2026-07-20 18:00:52,291 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge_hf, directory: vector_db/huggingface
2026-07-20 18:00:52,292 | INFO | EnterpriseKnowledgeAssistant | Vector-store collection rebuilt: enterprise_knowledge_hf
2026-07-20 18:00:52,292 | INFO | EnterpriseKnowledgeAssistant | Loading DOCX document: data\sample_documents\Employee_Handbook.docx
2026-07-20 18:00:52,338 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 1
2026-07-20 18:00:52,339 | INFO | EnterpriseKnowledgeAssistant | Loading PDF document: data\sample_documents\HR_Policies.pdf
2026-07-20 18:00:52,693 | INFO | EnterpriseKnowledgeAssistant | Loaded 9 pages
2026-07-20 18:00:52,694 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 10
2026-07-20 18:00:52,694 | WARNING | EnterpriseKnowledgeAssistant | Unsupported file skipped: data\sample_documents\Leave_Policy.xlsx
2026-07-20 18:00:52,695 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 10
2026-07-20 18:00:52,695 | INFO | EnterpriseKnowledgeAssistant | Loading TXT document: data\sample_documents\Welcome.txt
2026-07-20 18:00:52,695 | INFO | EnterpriseKnowledgeAssistant | Total documents loaded: 11
2026-07-20 18:00:52,696 | INFO | EnterpriseKnowledgeAssistant | Starting text splitting for 11 documents. Chunk size: 500, overlap: 100
2026-07-20 18:00:52,704 | INFO | EnterpriseKnowledgeAssistant | Text splitting completed. Created 316 chunks from 11 documents.
2026-07-20 18:00:56,883 | INFO | EnterpriseKnowledgeAssistant | Added 316 documents to Chroma collection 'enterprise_knowledge_hf'.
2026-07-20 18:00:56,892 | INFO | EnterpriseKnowledgeAssistant | Ingestion completed. Documents: 11, chunks: 316, stored: 316, collection count: 316
2026-07-20 18:01:42,892 | INFO | EnterpriseKnowledgeAssistant | Knowledge base already exists: vector_db/knowledge
2026-07-20 18:01:49,113 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized. Provider: huggingface, model: sentence-transformers/all-MiniLM-L6-v2
2026-07-20 18:01:49,282 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 18:01:49,284 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 8
2026-07-20 18:01:49,289 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: groq
2026-07-20 18:01:50,449 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: groq, retrieved chunks: 8
2026-07-20 18:02:03,944 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'c26ee397-5919-40d1-87cd-ee4b8d9429c0': What information is available in the employee handbook?
2026-07-20 18:02:03,945 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: c26ee397-5919-40d1-87cd-ee4b8d9429c0
2026-07-20 18:02:04,050 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 24 accepted results from 24 candidates. Minimum relevance: 0.00
2026-07-20 18:02:04,050 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What information is available in the employee handbook?, candidates: 24, accepted: 8, highest relevance: 0.6682
2026-07-20 18:02:04,050 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 1 | score 0.6682 | source data\sample_documents\Employee_Handbook.docx | content Introduction

This Employee Handbook (“Handbook”) is a compilation of personnel policies, practices and procedures currently in effect at ABC Ltd (“Company”).



The Handbook is designed to introduce you to our Company, familiarize you with Company policies, provide general guidelines on work rules,
2026-07-20 18:02:04,051 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 2 | score 0.5597 | source data\sample_documents\Employee_Handbook.docx | content S A M P L E





Employee Handbook



ABC Ltd



A Guide For Our Employees
































Legal Disclaimer



For Employers Only
2026-07-20 18:02:04,051 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 3 | score 0.5179 | source data\sample_documents\Employee_Handbook.docx | content a specific period of time. The purpose of the Handbook is simply to provide you with a convenient explanation of present policies and practices at the Company. This Handbook is an overview or a guideline. It cannot cover every matter that might arise in the workplace. For this reason, specific quest
2026-07-20 18:02:04,051 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 4 | score 0.4759 | source data\sample_documents\Employee_Handbook.docx | content The materials in this Sample Handbook are intended to provide a general reference or resource only. The matrix of federal, state, and local laws governing employment are too complex to create a “one-size-fits-all” handbook. These materials are not to be construed as providing legal, accounting, or a
2026-07-20 18:02:04,051 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 5 | score 0.4578 | source data\sample_documents\Employee_Handbook.docx | content I also understand that the purpose of this Handbook is to inform me of the Company’s policies and procedures, and that it is not a contract of employment. Nothing in this Handbook provides any entitlement to me or to any Company employee, nor is it intended to create contractual obligations of any k
2026-07-20 18:02:04,051 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 6 | score 0.4291 | source data\sample_documents\Employee_Handbook.docx | content It is necessary to update your company policies from time to time to reflect changes in the workforce, employment trends, economic conditions, and state and federal legislation. Laws change and, as a result, the Sample Handbook may not be in compliance with current rules and regulations. In addition
2026-07-20 18:02:04,051 | INFO | EnterpriseKnowledgeAssistant | Retrieved result 7 | score 0.4264 | source data\sample_documents\Employee_Handbook.docx | content We operate in numerous states within the United States. State, local, and federal employment laws change with some frequency, either as a result of a judicial decision or new legislation or regulations. Although we seek to monitor the laws in all states where we have employees, our Handbook may not 
